id;lib
1;Deux vehicules - frontale
2 ; Deux vehicules e par learriere
3 ; Deux vehicules e par le cote
4 ; Trois vehicules et plus e en chaene
5 ; Trois vehicules et plus - collisions multiples
6 ; Autre collision
7 ; Sans collision
