categorieVehicule,nombre
VL seul,53911
Motocyclette > 125 cm3,7777
"VU seul 1,5T <= PTAC <= 3,5T avec ou sans remorque (anciennement VU seul 1,5T <= PTAC <= 3,5T)",7062
Bicyclette,5045
Cyclomoteur <50cm3,3090
50,2867
Scooter < 50 cm3,2036
Scooter > 50 cm3 et <= 125 cm3,1714
Motocyclette > 50 cm3 et <= 125 cm3,1609
"PL > 3,5T + remorque",936
Scooter > 125 cm3,789
80,781
Autobus,708
"PL seul > 7,5T",652
43,559
